year,state,male_officer,male_civilian,female_officer,female_civilian
1984-01-01,CZ,NA,NA,NA,NA
1984-01-01,DC,3407,239,472,258
1984-01-01,DE,1116,103,43,196
1984-01-01,FL,21316,5936,1856,7751
1984-01-01,FS,NA,NA,NA,NA
1984-01-01,GA,10053,864,1073,1981
1984-01-01,GM,NA,NA,NA,NA
1984-01-01,HI,2433,163,114,344
1984-01-01,IA,3822,384,146,879
1984-01-01,ID,1632,61,247,304
1984-01-01,IL,25603,2655,1308,4125
1984-01-01,IN,7825,1076,467,1659
1984-01-01,KS,4094,520,331,1045
1984-01-01,KY,4767,747,313,950
1984-01-01,LA,9513,733,1830,1253
1984-01-01,MA,12846,852,495,1067
1984-01-01,MD,10365,1161,743,1794
1984-01-01,ME,1756,264,62,297
1984-01-01,MI,16765,1556,1067,2837
1984-01-01,MN,5814,630,220,1021
1984-01-01,MO,8538,1467,582,1734
1984-01-01,MP,NA,NA,NA,NA
1984-01-01,MS,3474,448,243,777
1984-01-01,MT,1375,205,32,406
1984-01-01,NB,2518,283,129,674
1984-01-01,NC,10535,1074,928,1577
1984-01-01,ND,899,91,89,157
1984-01-01,NH,1585,133,61,291
1984-01-01,NJ,23156,1810,716,3596
1984-01-01,NM,2605,453,181,969
1984-01-01,NV,2190,170,181,758
1984-01-01,NY,50079,4112,2694,8690
1984-01-01,OH,17358,1631,1110,3152
1984-01-01,OK,5632,603,394,1268
1984-01-01,OR,4077,232,205,1079
1984-01-01,OT,NA,NA,NA,NA
1984-01-01,PA,21832,1674,982,2027
1984-01-01,PR,NA,NA,NA,NA
1984-01-01,RI,2053,218,42,202
1984-01-01,SC,5175,401,293,955
1984-01-01,SD,876,90,39,181
1984-01-01,TN,7716,1226,427,1888
1984-01-01,TX,28067,4179,2399,7902
1984-01-01,UT,2630,296,100,670
1984-01-01,VA,10190,672,790,2021
1984-01-01,VI,NA,NA,NA,NA
1984-01-01,VT,697,87,34,174
1984-01-01,WA,6136,1044,312,1601
1984-01-01,WI,9512,746,631,1518
1984-01-01,WV,2657,509,110,637
1984-01-01,WY,1257,129,97,425
1985-01-01,AK,976,121,65,369
1985-01-01,AL,6532,1197,398,1790
1985-01-01,AR,3324,436,216,778
1985-01-01,AS,NA,NA,NA,NA
1985-01-01,AZ,5989,1915,382,2284
1985-01-01,CA,47782,7072,3776,15200
1985-01-01,CO,6509,709,644,1885
1985-01-01,CT,6469,469,313,907
1985-01-01,CZ,NA,NA,NA,NA
1985-01-01,DC,3340,210,497,294
1985-01-01,DE,1173,81,52,194
1985-01-01,FL,21864,6327,2052,8396
1985-01-01,FS,NA,NA,NA,NA
1985-01-01,GA,11323,1225,1211,2502
1985-01-01,GM,NA,NA,NA,NA
1985-01-01,HI,2415,155,123,352
1985-01-01,IA,3938,488,164,968
1985-01-01,ID,1628,61,251,313
1985-01-01,IL,25447,2562,1446,4206
1985-01-01,IN,8123,1245,559,1770
1985-01-01,KS,4204,493,387,1060
1985-01-01,KY,4860,777,304,1036
1985-01-01,LA,9739,647,1863,1148
1985-01-01,MA,13004,763,555,1114
1985-01-01,MD,10323,1136,825,1835
1985-01-01,ME,1774,269,65,308
1985-01-01,MI,17351,1723,1371,2928
1985-01-01,MN,5918,669,243,1162
1985-01-01,MO,8468,1449,617,1818
1985-01-01,MP,NA,NA,NA,NA
1985-01-01,MS,3545,478,238,835
1985-01-01,MT,1371,215,28,430
1985-01-01,NB,2527,288,134,702
1985-01-01,NC,10609,1119,985,1699
1985-01-01,ND,905,101,85,180
1985-01-01,NH,1622,150,63,314
1985-01-01,NJ,23884,1956,832,3634
1985-01-01,NM,2648,556,203,1025
1985-01-01,NV,2277,189,201,769
1985-01-01,NY,50606,4026,3207,7068
1985-01-01,OH,17559,1555,1249,3261
1985-01-01,OK,5581,760,340,1419
1985-01-01,OR,4058,207,199,1124
1985-01-01,OT,NA,NA,NA,NA
1985-01-01,PA,21641,1569,1087,2042
1985-01-01,PR,NA,NA,NA,NA
1985-01-01,RI,2055,223,47,206
1985-01-01,SC,5379,427,323,1024
1985-01-01,SD,899,130,45,197
1985-01-01,TN,7856,1249,470,1945
1985-01-01,TX,29424,4582,2712,8771
1985-01-01,UT,2629,404,96,712
1985-01-01,VA,10407,698,894,2047
1985-01-01,VI,NA,NA,NA,NA
1985-01-01,VT,738,89,39,190
1985-01-01,WA,6229,956,325,1693
1985-01-01,WI,9435,689,674,1525
1985-01-01,WV,2623,545,103,653
1985-01-01,WY,1279,127,90,427
1986-01-01,AK,957,298,74,436
1986-01-01,AL,6832,1222,501,1846
1986-01-01,AR,3324,482,206,807
1986-01-01,AS,NA,NA,NA,NA
1986-01-01,AZ,6350,1975,439,2468
1986-01-01,CA,48881,7274,4100,15598
1986-01-01,CO,6616,695,734,1877
1986-01-01,CT,6441,543,339,950
1986-01-01,CZ,NA,NA,NA,NA
1986-01-01,DC,3348,240,529,297
1986-01-01,DE,1146,88,52,193
1986-01-01,FL,22635,6909,2240,8847
1986-01-01,FS,NA,NA,NA,NA
1986-01-01,GA,11618,1142,1289,2670
1986-01-01,GM,NA,NA,NA,NA
1986-01-01,HI,2391,208,128,308
1986-01-01,IA,3939,472,155,1024
1986-01-01,ID,1679,69,255,338
1986-01-01,IL,25733,2438,1850,4245
1986-01-01,IN,8088,1421,572,1842
1986-01-01,KS,4257,564,366,1074
1986-01-01,KY,4906,799,358,934
1986-01-01,LA,9694,729,1828,1200
1986-01-01,MA,13335,781,599,1380
1986-01-01,MD,10465,1151,913,1866
1986-01-01,ME,1781,268,52,315
1986-01-01,MI,17745,1857,1709,3199
1986-01-01,MN,5886,773,258,1183
1986-01-01,MO,8630,1552,661,1859
1986-01-01,MP,NA,NA,NA,NA
1986-01-01,MS,3495,507,283,899
1986-01-01,MT,1360,224,36,432
1986-01-01,NB,2498,288,146,711
1986-01-01,NC,10800,1220,1065,1734
1986-01-01,ND,872,93,84,173
1986-01-01,NH,1711,130,74,342
1986-01-01,NJ,24419,2050,862,3803
1986-01-01,NM,2716,512,198,1035
1986-01-01,NV,2304,203,213,810
1986-01-01,NY,51667,4123,3786,7467
1986-01-01,OH,17336,1974,1256,3431
1986-01-01,OK,5527,802,328,1344
1986-01-01,OR,4033,219,226,1164
1986-01-01,OT,NA,NA,NA,NA
1986-01-01,PA,21369,1539,1176,2043
1986-01-01,PR,NA,NA,NA,NA
1986-01-01,RI,2053,220,54,212
1986-01-01,SC,5620,433,376,1094
1986-01-01,SD,913,145,48,187
1986-01-01,TN,7964,1272,497,2114
1986-01-01,TX,31242,4441,2808,8928
1986-01-01,UT,2647,351,117,671
1986-01-01,VA,10690,737,923,2177
1986-01-01,VI,NA,NA,NA,NA
1986-01-01,VT,731,90,41,204
1986-01-01,WA,6323,949,363,1788
1986-01-01,WI,9376,727,666,1609
1986-01-01,WV,2573,573,101,598
1986-01-01,WY,1223,139,94,434
1987-01-01,AK,898,182,66,349
1987-01-01,AL,6824,1213,496,1914
1987-01-01,AR,3198,612,144,851
1987-01-01,AS,NA,NA,NA,NA
1987-01-01,AZ,6500,2017,491,2585
1987-01-01,CA,49143,7190,4328,15635
1987-01-01,CO,6682,636,745,2050
1987-01-01,CT,6797,507,380,1009
1987-01-01,CZ,NA,NA,NA,NA
1987-01-01,DC,3336,242,573,377
1987-01-01,DE,1189,94,62,206
1987-01-01,FL,23986,6811,2457,9722
1987-01-01,FS,NA,NA,NA,NA
1987-01-01,GA,12224,1337,1482,2844
1987-01-01,GM,NA,NA,NA,NA
1987-01-01,HI,2461,154,150,381
1987-01-01,IA,3925,491,168,1063
1987-01-01,ID,1724,82,242,397
1987-01-01,IL,25807,2341,2056,4265
1987-01-01,IN,8055,1535,595,1942
1987-01-01,KS,4443,551,407,1102
1987-01-01,KY,4941,702,353,984
1987-01-01,LA,9897,583,1957,1352
1987-01-01,MA,13723,833,672,1419
1987-01-01,MD,10513,1171,982,1914
1987-01-01,ME,1808,267,64,326
1987-01-01,MI,17967,1869,1769,3250
1987-01-01,MN,5982,863,280,1312
1987-01-01,MO,8589,1540,674,1953
1987-01-01,MP,NA,NA,NA,NA
1987-01-01,MS,3633,528,279,824
1987-01-01,MT,1325,229,33,400
1987-01-01,NB,2534,282,151,717
1987-01-01,NC,11150,1228,1167,1938
1987-01-01,ND,879,93,80,181
1987-01-01,NH,1772,140,93,369
1987-01-01,NJ,25010,1702,935,4335
1987-01-01,NM,2777,556,202,1074
1987-01-01,NV,2395,208,225,857
1987-01-01,NY,51986,4480,3989,8124
1987-01-01,OH,17710,2117,1382,3465
1987-01-01,OK,5425,833,326,1482
1987-01-01,OR,4056,249,255,1123
1987-01-01,OT,NA,NA,NA,NA
1987-01-01,PA,21099,1660,1322,2227
1987-01-01,PR,NA,NA,NA,NA
1987-01-01,RI,2120,226,59,231
1987-01-01,SC,5746,568,399,1196
1987-01-01,SD,891,186,42,196
1987-01-01,TN,8263,1537,531,2138
1987-01-01,TX,29943,6424,2581,9654
1987-01-01,UT,2604,398,136,603
1987-01-01,VA,10941,744,963,2273
1987-01-01,VI,NA,NA,NA,NA
1987-01-01,VT,762,95,44,215
1987-01-01,WA,6392,893,382,1785
1987-01-01,WI,9071,747,641,1635
1987-01-01,WV,2467,585,105,580
1987-01-01,WY,1149,148,94,406
1988-01-01,AK,898,182,59,401
1988-01-01,AL,6989,1254,510,1962
1988-01-01,AR,3238,642,162,911
1988-01-01,AS,NA,NA,NA,NA
1988-01-01,AZ,5690,1776,460,2397
1988-01-01,CA,47095,6328,4110,15272
1988-01-01,CO,6720,684,770,1994
1988-01-01,CT,6837,534,388,1067
1988-01-01,CZ,NA,NA,NA,NA
1988-01-01,DC,3289,281,631,437
1988-01-01,DE,1249,197,70,240
1988-01-01,FL,25183,7049,2689,10306
1988-01-01,FS,NA,NA,NA,NA
1988-01-01,GA,13082,1279,1609,3071
1988-01-01,GM,NA,NA,NA,NA
1988-01-01,HI,2477,163,166,384
1988-01-01,IA,3940,504,173,1078
1988-01-01,ID,1753,89,207,429
1988-01-01,IL,26478,2718,2245,4832
1988-01-01,IN,8092,1564,623,2051
1988-01-01,KS,4599,605,395,1181
1988-01-01,KY,4923,666,359,1021
1988-01-01,LA,9916,563,2028,1196
1988-01-01,MA,13898,1088,704,1287
1988-01-01,MD,10848,1186,1041,1989
1988-01-01,ME,1860,298,75,369
1988-01-01,MI,16818,2071,1745,3389
1988-01-01,MN,6059,901,301,1367
1988-01-01,MO,8673,1574,717,2040
1988-01-01,MP,NA,NA,NA,NA
1988-01-01,MS,3784,478,303,904
1988-01-01,MT,1293,242,40,417
1988-01-01,NB,2577,310,169,737
1988-01-01,NC,11469,1302,1239,1986
1988-01-01,ND,876,102,74,192
1988-01-01,NH,1858,153,82,438
1988-01-01,NJ,25646,1986,1039,4509
1988-01-01,NM,2885,450,222,984
1988-01-01,NV,2502,239,258,932
1988-01-01,NY,51564,4602,4403,10360
1988-01-01,OH,17907,2153,1401,3788
1988-01-01,OK,5393,790,389,1391
1988-01-01,OR,4178,247,261,1229
1988-01-01,OT,NA,NA,NA,NA
1988-01-01,PA,20566,1635,1392,2252
1988-01-01,PR,NA,NA,NA,NA
1988-01-01,RI,2140,227,68,243
1988-01-01,SC,5898,516,451,1270
1988-01-01,SD,889,180,40,217
1988-01-01,TN,8519,1655,633,2159
1988-01-01,TX,30253,6830,2654,9969
1988-01-01,UT,2542,390,127,644
1988-01-01,VA,11391,759,1029,2385
1988-01-01,VI,NA,NA,NA,NA
1988-01-01,VT,803,105,47,214
1988-01-01,WA,6625,807,443,1818
1988-01-01,WI,9397,792,799,1697
1988-01-01,WV,2449,565,92,571
1988-01-01,WY,1160,159,96,416
1989-01-01,AK,889,150,55,386
1989-01-01,AL,7158,1266,564,2033
1989-01-01,AR,3331,666,158,958
1989-01-01,AS,NA,NA,NA,NA
1989-01-01,AZ,6812,2201,536,2737
1989-01-01,CA,52530,8146,5333,17450
1989-01-01,CO,6785,741,788,2001
1989-01-01,CT,6814,525,403,1082
1989-01-01,CZ,NA,NA,NA,NA
1989-01-01,DC,3275,283,699,459
1989-01-01,DE,1294,214,85,269
1989-01-01,FL,26377,7793,2741,11586
1989-01-01,FS,NA,NA,NA,NA
1989-01-01,GA,13716,1549,1785,3287
1989-01-01,GM,NA,NA,NA,NA
1989-01-01,HI,2546,183,167,415
1989-01-01,IA,4022,487,193,1094
1989-01-01,ID,1763,117,217,440
1989-01-01,IL,26369,2710,2338,4912
1989-01-01,IN,8086,1713,617,2251
1989-01-01,KS,4723,591,418,1235
1989-01-01,KY,5020,688,400,1067
1989-01-01,LA,10089,625,1992,1290
1989-01-01,MA,13917,1057,721,1393
1989-01-01,MD,11025,1246,1135,2045
1989-01-01,ME,1878,312,81,377
1989-01-01,MI,18008,1998,2051,3441
1989-01-01,MN,6206,1016,330,1439
1989-01-01,MO,8810,1671,769,2114
1989-01-01,MP,NA,NA,NA,NA
1989-01-01,MS,3776,512,292,918
1989-01-01,MT,1315,231,42,441
1989-01-01,NB,2622,330,184,767
1989-01-01,NC,11826,1357,1324,2227
1989-01-01,ND,883,102,68,197
1989-01-01,NH,1878,166,83,453
1989-01-01,NJ,26018,2162,1061,4554
1989-01-01,NM,2913,486,215,1009
1989-01-01,NV,2655,235,280,1043
1989-01-01,NY,51170,4703,4644,10967
1989-01-01,OH,17642,2670,1419,4134
1989-01-01,OK,5512,1006,358,1513
1989-01-01,OR,4331,218,284,1191
1989-01-01,OT,NA,NA,NA,NA
1989-01-01,PA,20740,1682,1577,2333
1989-01-01,PR,NA,NA,NA,NA
1989-01-01,RI,2167,232,74,246
1989-01-01,SC,6151,575,464,1327
1989-01-01,SD,906,116,42,234
1989-01-01,TN,8996,1591,725,2233
1989-01-01,TX,30843,7881,2733,10935
1989-01-01,UT,2593,322,145,638
1989-01-01,VA,11794,813,1063,2522
1989-01-01,VI,NA,NA,NA,NA
1989-01-01,VT,818,157,43,269
1989-01-01,WA,6849,870,479,1983
1989-01-01,WI,9464,822,812,1843
1989-01-01,WV,2427,582,84,586
1989-01-01,WY,1148,173,87,430
1990-01-01,AK,916,119,72,397
1990-01-01,AL,7421,1284,593,2159
1990-01-01,AR,3443,764,165,1005
1990-01-01,AS,NA,NA,NA,NA
1990-01-01,AZ,7027,2271,571,2821
1990-01-01,CA,54320,8351,5785,18193
1990-01-01,CO,6874,762,808,2125
1990-01-01,CT,6985,534,428,1127
1990-01-01,CZ,NA,NA,NA,NA
1990-01-01,DC,3809,282,931,499
1990-01-01,DE,1720,176,118,341
1990-01-01,FL,27407,8577,3004,11954
1990-01-01,FS,NA,NA,NA,NA
1990-01-01,GA,14432,1564,1923,3457
1990-01-01,GM,NA,NA,NA,NA
1990-01-01,HI,2645,255,186,360
1990-01-01,IA,4114,521,208,1126
1990-01-01,ID,1763,115,221,469
1990-01-01,IL,26699,2979,2597,6313
1990-01-01,IN,8230,1759,628,2321
1990-01-01,KS,4971,655,435,1309
1990-01-01,KY,5191,760,435,1064
1990-01-01,LA,10539,568,2103,1305
1990-01-01,MA,13711,966,764,1577
1990-01-01,MD,11391,1329,1270,2196
1990-01-01,ME,1901,279,86,359
1990-01-01,MI,17878,1861,2025,3484
1990-01-01,MN,6343,911,369,1602
1990-01-01,MO,9139,1675,804,2253
1990-01-01,MP,NA,NA,NA,NA
1990-01-01,MS,3855,569,308,937
1990-01-01,MT,1336,216,46,440
1990-01-01,NB,2717,290,193,782
1990-01-01,NC,12468,1599,1400,2616
1990-01-01,ND,882,98,72,200
1990-01-01,NH,1897,157,84,457
1990-01-01,NJ,26343,2082,1193,4649
1990-01-01,NM,3013,439,237,1001
1990-01-01,NV,2799,268,295,1102
1990-01-01,NY,51163,4447,5119,10693
1990-01-01,OH,17975,2912,1565,4299
1990-01-01,OK,5610,1023,378,1635
1990-01-01,OR,4417,263,307,1259
1990-01-01,OT,NA,NA,NA,NA
1990-01-01,PA,21248,1647,1781,2412
1990-01-01,PR,NA,NA,NA,NA
1990-01-01,RI,2185,286,91,246
1990-01-01,SC,6458,637,465,1458
1990-01-01,SD,938,194,53,242
1990-01-01,TN,9053,1676,766,2724
1990-01-01,TX,32233,8232,2869,11733
1990-01-01,UT,2827,244,189,529
1990-01-01,VA,12341,889,1169,2631
1990-01-01,VI,NA,NA,NA,NA
1990-01-01,VT,835,109,47,218
1990-01-01,WA,7221,1266,502,1960
1990-01-01,WI,9457,854,906,1961
1990-01-01,WV,2459,542,91,544
1990-01-01,WY,1181,194,83,421
1991-01-01,AK,964,164,70,450
1991-01-01,AL,8806,1577,702,2539
1991-01-01,AR,3535,832,181,1080
1991-01-01,AS,NA,NA,NA,NA
1991-01-01,AZ,7119,2265,599,2923
1991-01-01,CA,55381,8847,6111,19062
1991-01-01,CO,7735,907,967,2387
1991-01-01,CT,6724,477,427,1099
1991-01-01,CZ,NA,NA,NA,NA
1991-01-01,DC,3546,217,956,429
1991-01-01,DE,1740,181,121,335
1991-01-01,FL,27868,9116,3135,12294
1991-01-01,FS,NA,NA,NA,NA
1991-01-01,GA,15890,1874,2148,4060
1991-01-01,GM,NA,NA,NA,NA
1991-01-01,HI,2755,198,171,445
1991-01-01,IA,4676,605,230,1244
1991-01-01,ID,1941,153,269,568
1991-01-01,IL,27040,3111,2784,6613
1991-01-01,IN,8368,1811,673,2399
1991-01-01,KS,5080,694,450,1343
1991-01-01,KY,5274,850,456,1058
1991-01-01,LA,10914,559,2470,1078
1991-01-01,MA,13255,862,805,1524
1991-01-01,MD,11737,1326,1375,2329
1991-01-01,ME,1871,278,83,323
1991-01-01,MI,17231,2452,1915,3530
1991-01-01,MN,6354,1005,382,1695
1991-01-01,MO,9121,1683,833,2240
1991-01-01,MP,NA,NA,NA,NA
1991-01-01,MS,3940,550,288,923
1991-01-01,MT,1356,252,51,465
1991-01-01,NB,2753,280,200,812
1991-01-01,NC,14475,1931,1527,3038
1991-01-01,ND,1006,112,79,222
1991-01-01,NH,1876,156,87,449
1991-01-01,NJ,26110,2212,1238,4586
1991-01-01,NM,3177,504,264,1076
1991-01-01,NV,2579,264,299,1017
1991-01-01,NY,51357,4391,5302,10736
1991-01-01,OH,18479,2624,1670,4467
1991-01-01,OK,6364,1031,505,1853
1991-01-01,OR,4477,287,315,1224
1991-01-01,OT,NA,NA,NA,NA
1991-01-01,PA,21264,1833,1821,2689
1991-01-01,PR,NA,NA,NA,NA
1991-01-01,RI,2173,248,96,274
1991-01-01,SC,7274,572,582,1537
1991-01-01,SD,986,171,54,246
1991-01-01,TN,8994,1930,753,2790
1991-01-01,TX,33992,8762,3387,12477
1991-01-01,UT,3902,284,311,795
1991-01-01,VA,13716,1031,1376,3035
1991-01-01,VI,NA,NA,NA,NA
1991-01-01,VT,843,103,47,243
1991-01-01,WA,7684,1038,538,2145
1991-01-01,WI,9765,956,949,2229
1991-01-01,WV,2566,516,95,566
1991-01-01,WY,1228,156,85,437
1992-01-01,AK,954,121,70,431
1992-01-01,AL,8969,1460,840,2575
1992-01-01,AR,3681,803,193,1118
1992-01-01,AS,NA,NA,NA,NA
1992-01-01,AZ,6971,2497,655,2921
1992-01-01,CA,54675,8879,6021,19087
1992-01-01,CO,7388,825,980,2294
1992-01-01,CT,6741,517,425,1143
1992-01-01,CZ,NA,NA,NA,NA
1992-01-01,DC,3438,242,986,541
1992-01-01,DE,1774,184,129,341
1992-01-01,FL,28203,9105,3277,12838
1992-01-01,FS,NA,NA,NA,NA
1992-01-01,GA,16554,2792,2333,4420
1992-01-01,GM,NA,NA,NA,NA
1992-01-01,HI,2810,197,192,479
1992-01-01,IA,5080,602,243,1334
1992-01-01,ID,2434,229,254,755
1992-01-01,IL,26872,3235,3004,5720
1992-01-01,IN,8531,1789,694,2478
1992-01-01,KS,5391,726,484,1390
1992-01-01,KY,6238,858,585,1209
1992-01-01,LA,10898,693,2243,1418
1992-01-01,MA,13779,905,836,1497
1992-01-01,MD,11242,1319,1396,2246
1992-01-01,ME,1911,274,83,333
1992-01-01,MI,17225,2526,1989,3630
1992-01-01,MN,6377,1024,421,1645
1992-01-01,MO,9214,1803,845,2286
1992-01-01,MP,NA,NA,NA,NA
1992-01-01,MS,4029,699,260,1042
1992-01-01,MT,1413,255,58,504
1992-01-01,NB,2756,267,209,800
1992-01-01,NC,15370,2141,1687,3222
1992-01-01,ND,1093,138,86,229
1992-01-01,NH,1886,160,85,440
1992-01-01,NJ,26114,2253,1288,4677
1992-01-01,NM,3194,534,248,1249
1992-01-01,NV,3002,337,363,1093
1992-01-01,NY,52309,4782,5693,10709
1992-01-01,OH,19700,2635,1841,4629
1992-01-01,OK,5882,1401,426,1596
1992-01-01,OR,4423,269,333,1258
1992-01-01,OT,NA,NA,NA,NA
1992-01-01,PA,21389,1643,1856,2388
1992-01-01,PR,NA,NA,NA,NA
1992-01-01,RI,2145,235,104,256
1992-01-01,SC,7196,766,586,1630
1992-01-01,SD,1024,168,63,231
1992-01-01,TN,9135,2076,767,2832
1992-01-01,TX,35372,8557,3511,12675
1992-01-01,UT,3227,163,285,668
1992-01-01,VA,13836,1049,1362,3078
1992-01-01,VI,NA,NA,NA,NA
1992-01-01,VT,841,111,47,217
1992-01-01,WA,7915,1072,583,2299
1992-01-01,WI,10250,1059,1038,2287
1992-01-01,WV,2600,539,99,576
1992-01-01,WY,1228,173,87,411
1993-01-01,AK,1010,167,72,448
1993-01-01,AL,8043,1524,676,2396
1993-01-01,AR,3748,885,211,1161
1993-01-01,AS,NA,NA,NA,NA
1993-01-01,AZ,7205,2586,685,2999
1993-01-01,CA,53868,9060,6050,18226
1993-01-01,CO,8287,902,1090,2509
1993-01-01,CT,6725,534,455,1164
1993-01-01,CZ,NA,NA,NA,NA
1993-01-01,DC,3425,283,965,549
1993-01-01,DE,1922,212,157,356
1993-01-01,FL,29491,9802,3539,13904
1993-01-01,FS,NA,NA,NA,NA
1993-01-01,GA,18563,3382,2432,5517
1993-01-01,GM,NA,NA,NA,NA
1993-01-01,HI,2816,221,175,460
1993-01-01,IA,4931,539,257,1314
1993-01-01,ID,2068,149,206,604
1993-01-01,IL,31707,4071,3498,7722
1993-01-01,IN,8416,2034,639,2616
1993-01-01,KS,5528,766,463,1472
1993-01-01,KY,6328,853,593,1242
1993-01-01,LA,11237,763,2297,1634
1993-01-01,MA,14111,964,907,1528
1993-01-01,MD,11510,1377,1432,2340
1993-01-01,ME,1925,305,82,358
1993-01-01,MI,17171,2450,1971,3915
1993-01-01,MN,6899,1137,491,1769
1993-01-01,MO,9396,1735,853,2438
1993-01-01,MP,NA,NA,NA,NA
1993-01-01,MS,4226,703,295,1125
1993-01-01,MT,1408,273,61,512
1993-01-01,NB,2759,284,225,818
1993-01-01,NC,15833,2264,1707,3312
1993-01-01,ND,1019,130,69,229
1993-01-01,NH,1892,162,89,450
1993-01-01,NJ,26173,2293,1353,4671
1993-01-01,NM,3196,463,236,1048
1993-01-01,NV,3005,282,359,1143
1993-01-01,NY,52834,4917,5945,10909
1993-01-01,OH,20027,2828,1991,4645
1993-01-01,OK,5810,1232,435,1651
1993-01-01,OR,4483,297,369,1261
1993-01-01,OT,NA,NA,NA,NA
1993-01-01,PA,21408,1435,1928,2369
1993-01-01,PR,NA,NA,NA,NA
1993-01-01,RI,2167,242,107,276
1993-01-01,SC,7326,790,631,1643
1993-01-01,SD,1021,193,49,229
1993-01-01,TN,9389,1998,860,2888
1993-01-01,TX,35537,10458,3545,13508
1993-01-01,UT,4066,202,356,812
1993-01-01,VA,14375,1729,1466,3497
1993-01-01,VI,NA,NA,NA,NA
1993-01-01,VT,896,111,52,229
1993-01-01,WA,8187,1148,644,2370
1993-01-01,WI,10436,1039,1146,2347
1993-01-01,WV,2588,528,99,541
1993-01-01,WY,1075,159,59,419
1994-01-01,AK,998,139,75,439
1994-01-01,AL,8179,1505,696,2505
1994-01-01,AR,3965,967,250,1251
1994-01-01,AS,NA,NA,NA,NA
1994-01-01,AZ,7429,2536,741,2995
1994-01-01,CA,54494,9214,6316,18783
1994-01-01,CO,8666,1302,1105,2877
1994-01-01,CT,6749,581,480,1186
1994-01-01,CZ,NA,NA,NA,NA
1994-01-01,DC,3190,236,935,419
1994-01-01,DE,1924,221,170,374
1994-01-01,FL,31431,10693,3845,15010
1994-01-01,FS,NA,NA,NA,NA
1994-01-01,GA,26218,5271,4405,8084
1994-01-01,GM,NA,NA,NA,NA
1994-01-01,HI,2662,251,190,478
1994-01-01,IA,4807,643,270,1311
1994-01-01,ID,1945,134,133,679
1994-01-01,IL,35067,4319,3829,7545
1994-01-01,IN,8515,2240,647,2678
1994-01-01,KS,5683,797,479,1535
1994-01-01,KY,6478,795,596,1258
1994-01-01,LA,11628,1098,2053,2105
1994-01-01,MA,15324,1103,1051,1559
1994-01-01,MD,11876,1583,1551,2404
1994-01-01,ME,1879,317,92,341
1994-01-01,MI,17512,2697,2093,3809
1994-01-01,MN,6962,1230,517,1809
1994-01-01,MO,9796,1942,917,2452
1994-01-01,MP,NA,NA,NA,NA
1994-01-01,MS,4477,772,299,1296
1994-01-01,MT,1416,276,69,498
1994-01-01,NB,2767,315,240,854
1994-01-01,NC,16255,2745,1753,3697
1994-01-01,ND,997,124,67,242
1994-01-01,NH,1910,174,93,459
1994-01-01,NJ,26386,2345,1406,4676
1994-01-01,NM,3278,484,247,1065
1994-01-01,NV,3210,328,400,1217
1994-01-01,NY,54117,4633,6464,11186
1994-01-01,OH,20583,3281,2109,4879
1994-01-01,OK,5926,1232,431,1650
1994-01-01,OR,4688,296,420,1297
1994-01-01,OT,NA,NA,NA,NA
1994-01-01,PA,21845,1502,1979,2524
1994-01-01,PR,NA,NA,NA,NA
1994-01-01,RI,2234,263,117,279
1994-01-01,SC,7544,966,617,1577
1994-01-01,SD,1033,254,43,295
1994-01-01,TN,9812,2277,883,3150
1994-01-01,TX,36629,11162,3760,14260
1994-01-01,UT,3678,591,265,970
1994-01-01,VA,14122,1646,1446,3474
1994-01-01,VI,NA,NA,NA,NA
1994-01-01,VT,828,117,48,213
1994-01-01,WA,8116,1119,687,2379
1994-01-01,WI,10388,1142,1188,2415
1994-01-01,WV,2734,521,104,540
1994-01-01,WY,1087,138,56,364
1995-01-01,AK,1051,180,83,457
1995-01-01,AL,8492,1708,699,2588
1995-01-01,AR,4389,859,354,1319
1995-01-01,AS,NA,NA,NA,NA
1995-01-01,AZ,7879,2710,827,3268
1995-01-01,CA,56345,9826,6873,19357
1995-01-01,CO,9755,1799,1227,3258
1995-01-01,CT,6891,578,532,1138
1995-01-01,CZ,NA,NA,NA,NA
1995-01-01,DC,2826,210,865,448
1995-01-01,DE,1936,216,171,374
1995-01-01,FL,32363,11149,4020,15377
1995-01-01,FS,NA,NA,NA,NA
1995-01-01,GA,27032,6069,4491,9032
1995-01-01,GM,NA,NA,NA,NA
1995-01-01,HI,2619,226,186,478
1995-01-01,IA,4684,624,271,1280
1995-01-01,ID,2092,154,137,697
1995-01-01,IL,29282,3289,3649,6200
1995-01-01,IN,8765,2207,684,2688
1995-01-01,KS,5854,908,441,1578
1995-01-01,KY,6581,877,639,1284
1995-01-01,LA,11866,1340,2041,2308
1995-01-01,MA,15079,1215,1062,1718
1995-01-01,MD,11901,1554,1627,2381
1995-01-01,ME,1942,318,91,331
1995-01-01,MI,19469,3280,2383,4304
1995-01-01,MN,7101,1268,562,1951
1995-01-01,MO,10223,1818,966,2605
1995-01-01,MP,NA,NA,NA,NA
1995-01-01,MS,4623,893,305,1384
1995-01-01,MT,1488,327,73,511
1995-01-01,NB,2832,367,266,887
1995-01-01,NC,16800,3056,1780,3785
1995-01-01,ND,1058,146,67,267
1995-01-01,NH,1946,184,108,451
1995-01-01,NJ,26554,2481,1472,4865
1995-01-01,NM,3461,492,262,1141
1995-01-01,NV,3358,363,403,1286
